Time,pH_raw,Turbidity_raw,Target_value,Best_JT_PAC,Injection_Result,mr010,mr103,DM15,DM37
2024-12-02 23:58:17,7.112,0.9,0.3,16,0.5040087477691026,1,0,2,340
2024-12-03 00:50:48,7.112,3.0,0.3,40,0.5709376794558059,1,0,2,345
2024-12-03 01:43:19,7.126,4.2,0.3,32,0.5925937113215288,1,0,100,665
2024-12-03 02:35:53,7.126,2.4,0.3,20,0.5117052212123007,1,0,56,495
2024-12-03 03:28:27,7.126,0.9,0.3,16,0.5040087477691026,1,0,20,375
2024-12-03 04:21:01,7.112,0.9,0.3,16,0.5040087477691026,1,0,6,350
2024-12-03 05:13:32,7.112,0.6,0.3,26,0.5509643448692498,1,0,2,340
2024-12-03 06:06:06,7.112,1.2,0.3,14,0.4838317256343135,1,0,0,340
2024-12-03 06:58:37,7.112,3.6,0.3,37,0.5879541378473038,1,0,0,330
2024-12-03 07:51:08,7.126,3.6,0.3,37,0.5879541378473038,1,0,90,660
2024-12-03 08:43:42,7.112,1.2,0.3,14,0.4838317256343135,1,0,52,485
2024-12-03 09:36:16,7.126,1.8,0.3,16,0.49631226388809,1,0,16,365
2024-12-03 10:28:50,7.112,1.5,0.3,15,0.4940129920201234,1,0,6,355
2024-12-03 11:21:21,7.112,0.9,0.3,16,0.5040087477691026,1,0,2,345
2024-12-03 12:13:55,7.084,1.2,0.3,14,0.4838317256343135,1,0,4,355
2024-12-03 13:06:26,7.07,3.9,0.3,40,0.5827550717215555,1,0,12,375
2024-12-03 13:58:57,7.07,3.3,0.3,40,0.5664000457861977,1,0,84,620
2024-12-03 14:51:31,7.126,0.6,0.3,26,0.5509643448692498,1,0,36,460
2024-12-03 15:40:12,7.07,0.3,0.3,26,0.5509643448692498,1,0,36,460
